ROM:288 addr_bootrom_version
ROM:82D0 product
ROM:94BC manufacturer
ROM:62C bootrom_start
ROM:90A4 printf
ROM:8F78 vsnprintf
ROM:8FC4 snprintf
ROM:5A5C jump_to
ROM:4C84 wait_for_image
ROM:686C aes_crypto_cmd
ROM:84DC memmove
ROM:5CC8 panic
ROM:438C malloc
ROM:3FD4 malloc_function
ROM:3B94 free
ROM:5730 reboot
ROM:5758 reboot_loop
ROM:554 enable_cpu_irq
ROM:540 disable_cpu_irq
ROM:594 enable_cpu_fiq
ROM:584 disable_cpu_fiq
ROM:5E4 wait_for_interrupt
ROM:5D8 clear_icache
ROM:63F8 clear_dcache
ROM:7808 parse_certificate_and_signature
ROM:9144 memcmp
ROM:749C image_load
ROM:44FC blockdev
ROM:5DC8 disable_cpu_fiq_and_cpu_irq
ROM:5DEC enable_cpu_fiq_and_cpu_irq
ROM:2068 sha1_calculate
ROM:A7C aes_hw_crypto_cmd
